vendor_code,item_number,item_rev,vendor_part_number,price
PARKER,CMP-1000,A,PAR-71643,20.49
RAUMED,CMP-1000,A,RAU-88738,9.99
TEKNIP,CMP-1000,A,TEK-16513,15.50
MARIAN,CMP-1000,A,MAR-33863,4.46
PARKER,CMP-1000,B,PAR-71643,20.49
RAUMED,CMP-1000,B,RAU-88738,9.99
TEKNIP,CMP-1000,B,TEK-16513,15.50
MARIAN,CMP-1000,B,MAR-33863,4.46
PARKER,CMP-1000,C,PAR-71643,20.49
RAUMED,CMP-1000,C,RAU-88738,9.99
TEKNIP,CMP-1000,C,TEK-16513,15.50
MARIAN,CMP-1000,C,MAR-33863,4.46
PARKER,CMP-1000,D,PAR-71643,20.49
RAUMED,CMP-1000,D,RAU-88738,9.99
TEKNIP,CMP-1000,D,TEK-16513,15.50
MARIAN,CMP-1000,D,MAR-33863,4.46
RAUMED,CMP-1001,A,RAU-80541,1.68
DUKEEX,CMP-1001,A,DUK-52307,10.04
MEDLIN,CMP-1001,A,MED-26357,4.89
RAUMED,CMP-1001,B,RAU-80541,1.68
DUKEEX,CMP-1001,B,DUK-52307,10.04
MEDLIN,CMP-1001,B,MED-26357,4.89
RAUMED,CMP-1001,C,RAU-80541,1.68
DUKEEX,CMP-1001,C,DUK-52307,10.04
MEDLIN,CMP-1001,C,MED-26357,4.89
PUTNAM,CMP-1002,A,PUT-14407,28.38
NEWAGE,CMP-1002,A,NEW-11381,3.04
QOSINA,CMP-1002,A,QOS-80966,25.44
PUTNAM,CMP-1002,B,PUT-14407,28.38
NEWAGE,CMP-1002,B,NEW-11381,3.04
QOSINA,CMP-1002,B,QOS-80966,25.44
PUTNAM,CMP-1002,C,PUT-14407,28.38
NEWAGE,CMP-1002,C,NEW-11381,3.04
QOSINA,CMP-1002,C,QOS-80966,25.44
PUTNAM,CMP-1002,D,PUT-14407,28.38
NEWAGE,CMP-1002,D,NEW-11381,3.04
QOSINA,CMP-1002,D,QOS-80966,25.44
RAUMED,CMP-1003,A,RAU-80703,31.23
CARDIN,CMP-1003,A,CAR-53838,32.23
VESTA,CMP-1003,A,VES-99928,5.24
RAUMED,CMP-1003,B,RAU-80703,31.23
CARDIN,CMP-1003,B,CAR-53838,32.23
VESTA,CMP-1003,B,VES-99928,5.24
RAUMED,CMP-1003,C,RAU-80703,31.23
CARDIN,CMP-1003,C,CAR-53838,32.23
VESTA,CMP-1003,C,VES-99928,5.24
CARDIN,CMP-1004,A,CAR-53133,7.81
SAINTG,CMP-1004,A,SAI-77993,12.25
CARDIN,CMP-1004,B,CAR-53133,7.81
SAINTG,CMP-1004,B,SAI-77993,12.25
CARDIN,CMP-1004,C,CAR-53133,7.81
SAINTG,CMP-1004,C,SAI-77993,12.25
QOSINA,CMP-1005,A,QOS-94511,30.58
NEWAGE,CMP-1005,A,NEW-53874,14.31
MICROL,CMP-1005,A,MIC-28123,36.37
PARKER,CMP-1005,A,PAR-96540,2.37
QOSINA,CMP-1005,B,QOS-94511,30.58
NEWAGE,CMP-1005,B,NEW-53874,14.31
MICROL,CMP-1005,B,MIC-28123,36.37
PARKER,CMP-1005,B,PAR-96540,2.37
QOSINA,CMP-1005,C,QOS-94511,30.58
NEWAGE,CMP-1005,C,NEW-53874,14.31
MICROL,CMP-1005,C,MIC-28123,36.37
PARKER,CMP-1005,C,PAR-96540,2.37
QOSINA,CMP-1005,D,QOS-94511,30.58
NEWAGE,CMP-1005,D,NEW-53874,14.31
MICROL,CMP-1005,D,MIC-28123,36.37
PARKER,CMP-1005,D,PAR-96540,2.37
LUBRIZ,CMP-1006,A,LUB-67057,26.81
VESTA,CMP-1006,A,VES-20104,16.69
CARDIN,CMP-1006,A,CAR-23422,18.91
RAUMED,CMP-1006,A,RAU-88169,24.49
LUBRIZ,CMP-1006,B,LUB-67057,26.81
VESTA,CMP-1006,B,VES-20104,16.69
CARDIN,CMP-1006,B,CAR-23422,18.91
RAUMED,CMP-1006,B,RAU-88169,24.49
LUBRIZ,CMP-1006,C,LUB-67057,26.81
VESTA,CMP-1006,C,VES-20104,16.69
CARDIN,CMP-1006,C,CAR-23422,18.91
RAUMED,CMP-1006,C,RAU-88169,24.49
LUBRIZ,CMP-1006,D,LUB-67057,26.81
VESTA,CMP-1006,D,VES-20104,16.69
CARDIN,CMP-1006,D,CAR-23422,18.91
RAUMED,CMP-1006,D,RAU-88169,24.49
CARDIN,CMP-1007,A,CAR-64137,20.93
PARKER,CMP-1007,A,PAR-40573,21.98
CARDIN,CMP-1007,B,CAR-64137,20.93
PARKER,CMP-1007,B,PAR-40573,21.98
CARDIN,CMP-1007,C,CAR-64137,20.93
PARKER,CMP-1007,C,PAR-40573,21.98
TEKNIP,CMP-1008,A,TEK-96732,13.97
TELEFL,CMP-1008,A,TEL-60570,12.84
QOSINA,CMP-1008,A,QOS-19972,29.16
MARIAN,CMP-1008,A,MAR-76293,26.86
SPECTR,CMP-1008,A,SPE-81975,4.82
TEKNIP,CMP-1008,B,TEK-96732,13.97
TELEFL,CMP-1008,B,TEL-60570,12.84
QOSINA,CMP-1008,B,QOS-19972,29.16
MARIAN,CMP-1008,B,MAR-76293,26.86
SPECTR,CMP-1008,B,SPE-81975,4.82
TEKNIP,CMP-1008,C,TEK-96732,13.97
TELEFL,CMP-1008,C,TEL-60570,12.84
QOSINA,CMP-1008,C,QOS-19972,29.16
MARIAN,CMP-1008,C,MAR-76293,26.86
SPECTR,CMP-1008,C,SPE-81975,4.82
TEKNIP,CMP-1008,D,TEK-96732,13.97
TELEFL,CMP-1008,D,TEL-60570,12.84
QOSINA,CMP-1008,D,QOS-19972,29.16
MARIAN,CMP-1008,D,MAR-76293,26.86
SPECTR,CMP-1008,D,SPE-81975,4.82
PARKER,CMP-1009,A,PAR-21135,23.43
PARKER,CMP-1009,B,PAR-21135,23.43
PARKER,CMP-1009,C,PAR-21135,23.43
TEKNIP,CMP-1010,A,TEK-60083,20.29
TEKNIP,CMP-1010,B,TEK-60083,20.29
TEKNIP,CMP-1010,C,TEK-60083,20.29
TEKNIP,CMP-1010,D,TEK-60083,20.29
BOYDCO,CMP-1011,A,BOY-91201,33.34
BOYDCO,CMP-1011,B,BOY-91201,33.34
BOYDCO,CMP-1011,C,BOY-91201,33.34
TELEFL,CMP-1012,A,TEL-60705,28.56
TELEFL,CMP-1012,B,TEL-60705,28.56
TELEFL,CMP-1012,C,TEL-60705,28.56
PUTNAM,CMP-1013,A,PUT-72720,33.59
FREUDE,CMP-1013,A,FRE-65721,6.50
NEWAGE,CMP-1013,A,NEW-80968,25.06
QOSINA,CMP-1013,A,QOS-55468,20.33
