number,name,description,uom
FG-1000,Wound Care Kit,Finished device / kit,EA
FG-1001,"Catheter Kit, TPU",Finished device / kit,FT
FG-1002,"Blood Collection Set, Polycarbonate",Finished device / kit,EA
FG-1003,Infusion Set,Finished device / kit,SET
FG-1004,Suction Canister Kit,Finished device / kit,EA
FG-1005,Sterile Dressing Kit,Finished device / kit,ML
FG-1006,"Enteral Feeding Set, Silicone",Finished device / kit,ML
FG-1007,"Sterile Dressing Kit, SS 316L",Finished device / kit,EA
FG-1008,Enteral Feeding Set,Finished device / kit,EA
FG-1009,Pulse Oximeter Sensor,Finished device / kit,EA
FG-1010,"Pulse Oximeter Sensor, Polyurethane",Finished device / kit,EA
FG-1011,IV Administration Set,Finished device / kit,EA
FG-1012,"Suction Canister Kit, Polyethylene",Finished device / kit,EA
FG-1013,"Catheter Kit, Latex-free Rubber",Finished device / kit,FT
FG-1014,ECG Electrode Pack,Finished device / kit,EA
FG-1015,"Enteral Feeding Set, PVC, medical",Finished device / kit,FT
FG-1016,"ECG Electrode Pack, ABS",Finished device / kit,SET
FG-1017,Sterile Dressing Kit,Finished device / kit,EA
FG-1018,Blood Collection Set,Finished device / kit,EA
FG-1019,"Biopsy Kit, Polypropylene",Finished device / kit,EA
FG-1020,Biopsy Kit,Finished device / kit,SET
FG-1021,Biopsy Kit,Finished device / kit,EA
FG-1022,ECG Electrode Pack,Finished device / kit,EA
FG-1023,Catheter Kit,Finished device / kit,EA
FG-1024,Biopsy Kit,Finished device / kit,EA
FG-1025,Catheter Kit,Finished device / kit,SET
FG-1026,Blood Collection Set,Finished device / kit,ML
FG-1027,"Blood Collection Set, PETG",Finished device / kit,EA
FG-1028,ECG Electrode Pack,Finished device / kit,EA
FG-1029,"Blood Collection Set, Polyethylene",Finished device / kit,ML
FG-1030,Drainage System,Finished device / kit,ML
FG-1031,Biopsy Kit,Finished device / kit,EA
FG-1032,"Blood Collection Set, PVC, medical",Finished device / kit,EA
FG-1033,"Tracheostomy Kit, Polyurethane",Finished device / kit,FT
FG-1034,Enteral Feeding Set,Finished device / kit,EA
FG-1035,"Enteral Feeding Set, SS 316L",Finished device / kit,EA
FG-1036,Wound Care Kit,Finished device / kit,EA
FG-1037,"Nebulizer Kit, PETG",Finished device / kit,EA
FG-1038,Enteral Feeding Set,Finished device / kit,EA
FG-1039,"Wound Care Kit, ABS",Finished device / kit,ML
SA-1000,Reservoir Assembly,Sub-assembly,EA
SA-1001,Pump Subassembly,Sub-assembly,EA
SA-1002,Display Module,Sub-assembly,EA
SA-1003,Cuff Assembly,Sub-assembly,SET
SA-1004,"Pump Subassembly, Polyethylene",Sub-assembly,EA
SA-1005,Filter Housing,Sub-assembly,SET
SA-1006,"Valve Assembly, ABS",Sub-assembly,FT
SA-1007,"Battery Pack, ABS",Sub-assembly,EA
SA-1008,"Drip Chamber Assembly, PVC, medical",Sub-assembly,EA
SA-1009,Drip Chamber Assembly,Sub-assembly,ML
SA-1010,Reservoir Assembly,Sub-assembly,ML
SA-1011,Tubing Manifold,Sub-assembly,EA
SA-1012,"Tubing Manifold, Polypropylene",Sub-assembly,EA
SA-1013,Cuff Assembly,Sub-assembly,EA
SA-1014,Luer Assembly,Sub-assembly,EA
SA-1015,"Luer Assembly, PVC, medical",Sub-assembly,EA
SA-1016,"Clamp Assembly, Polyethylene",Sub-assembly,ML
SA-1017,"Luer Assembly, TPU",Sub-assembly,EA
SA-1018,Reservoir Assembly,Sub-assembly,EA
SA-1019,"Display Module, Latex-free Rubber",Sub-assembly,SET
SA-1020,Reservoir Assembly,Sub-assembly,EA
SA-1021,Filter Housing,Sub-assembly,EA
